"Subject","Condition","Measurement","RestingBaseline","BaselineWriting","StressCondition","DualTask","Presentation","WB.RB","SC.RB","SC.WB","DT.RB","DT.WB","DT.SC","P.RB","P.WB","P.SC","P.DT"
"T064","IH","HR",4.50752120775189,4.52117449282796,4.5105673971198,4.48164049662595,4.54434307888416,0.0136532850760682,0.00304618936791101,-0.0106070957081572,-0.0258807111259465,-0.0395339962020147,-0.0289269004938575,0.0368218711322683,0.0231685860562001,0.0337756817643573,0.0627025822582148
"T065","IH","HR",4.471615277508,4.52625640893882,4.49176707930723,4.4575426691672,4.59042079825188,0.0546411314308193,0.0201518017992326,-0.0344893296315867,-0.0140726083408031,-0.0687137397716224,-0.0342244101400357,0.118805520743883,0.0641643893130635,0.0986537189446501,0.132878129084686
"T121","IH","HR",4.39853210866298,4.44433051801004,4.41679713317987,4.43805793720272,4.46128198167329,0.0457984093470589,0.0182650245168876,-0.0275333848301713,0.0395258285397428,-0.00627258080731607,0.0212608040228552,0.0627498730103104,0.0169514636632515,0.0444848484934228,0.0232240444705676
"T122","IH","HR",4.46969286592817,4.51726441942012,4.47067012312002,4.4388610299401,4.61049382806358,0.0475715534919505,0.000977257191848935,-0.0465942963001016,-0.0308318359880664,-0.0784033894800169,-0.0318090931799153,0.140800962135414,0.0932294086434631,0.139823704943565,0.17163279812348
"T124","IH","HR",4.33899259943493,4.34129980450686,4.40999561787639,4.31140053368273,4.43239665140926,0.0023072050719346,0.0710030184414627,0.0686958133695281,-0.0275920657521977,-0.0298992708241324,-0.0985950841936605,0.0934040519743364,0.0910968469024018,0.0224010335328737,0.120996117726534
"T128","IH","HR",4.32936178610067,4.31846216833749,4.41763906968344,4.32144782986848,NA,-0.010899617763183,0.0882772835827703,0.0991769013459534,-0.00791395623219504,0.002985661530988,-0.0961912398149654,NA,NA,NA,NA
"T003","IH","BR",18.9799283154122,18.036877076412,14.1843853820598,15.6361879373542,10.7520547945205,-0.943051239000226,-4.79554293335239,-3.85249169435216,-3.34374037805797,-2.40068913905775,1.45180255529441,-8.22787352089164,-7.28482228189141,-3.43233058753925,-4.88413314283367
"T005","IH","BR",13.2656140350877,17.2940199335548,15.7730897009967,12.922992335888,6.59389671361502,4.0284058984671,2.50747566590896,-1.52093023255814,-0.342621699199681,-4.37102759766678,-2.85009736510864,-6.6717173214727,-10.7001232199398,-9.17919298738165,-6.32909562227302
"T009","IH","BR",22.2385321100917,21.6747508305648,19.7129568106312,17.138487170943,8.89661835748792,-0.56378127952696,-2.52557529946051,-1.96179401993355,-5.10004493914872,-4.53626365962176,-2.57446963968821,-13.3419137526038,-12.7781324730769,-10.8163384531433,-8.2418688134551
"T011","IH","BR",15.3156488549618,12.7016611295681,15.9548172757475,12.7164278573809,17.0295238095238,-2.61398772539373,0.639168420785676,3.2531561461794,-2.59922099758096,0.0147667278127663,-3.23838941836664,1.71387495456198,4.3278626799557,1.0747065337763,4.31309595214294
"T061","IH","BR",14.9105263157895,18.5275747508306,19.7584717607973,16.4412862379207,12.1328431372549,3.61704843504109,4.84794544500787,1.23089700996678,1.53075992213122,-2.08628851290987,-3.31718552287665,-2.77768317853457,-6.39473161357566,-7.62562862354244,-4.30844310066579
"T063","IH","BR",13.5892561983471,17.8405315614618,16.6544850498339,15.973442185938,17.6665236051502,4.25127536311469,3.06522885148678,-1.18604651162791,2.38418598759091,-1.86708937552377,-0.681042863895867,4.07726740680311,-0.174007956311581,1.01203855531633,1.69308141921219
"T064","IH","BR",14.4930327868852,18.8132890365449,18.0029900332226,16.7188603798734,16.1605633802817,4.32025624965961,3.50995724633735,-0.81029900332226,2.22582759298813,-2.09442865667148,-1.28412965334921,1.66753059339644,-2.65272565626316,-1.8424266529409,-0.558296999591686
"T065","IH","BR",18.0818930041152,23.4614617940199,16.5873754152824,17.4624458513829,13.5421052631579,5.37956878990471,-1.49451758883284,-6.87408637873754,-0.619447152732356,-5.99901594263706,0.875070436100479,-4.53978774095733,-9.91935653086204,-3.0452701521245,-3.92034058822498
"T121","IH","BR",7.68023255813953,23.1827242524917,15.514950166113,21.6597800733089,11.5598455598456,15.5024916943522,7.83471760797342,-7.66777408637874,13.9795475151694,-1.5229441791828,6.14482990719594,3.87961300170602,-11.6228786926461,-3.9551046062674,-10.0999345134633
"T122","IH","BR",14.6185567010309,18.7408637873754,17.109634551495,16.647784071976,15.3648648648649,4.12230708634449,2.49107785046409,-1.6312292358804,2.02922737094508,-2.0930797153994,-0.461850479519008,0.746308163833937,-3.37599892251055,-1.74476968663015,-1.28291920711114
"T124","IH","BR",14.1757575757576,18.531561461794,19.1794019933555,19.1422859046984,10.203125,4.35580388603644,5.0036444175979,0.64784053156146,4.96652832894086,0.610724442904413,-0.0371160886570472,-3.97263257575758,-8.32843646179402,-8.97627699335548,-8.93916090469843
"T126","IH","BR",20.2777777777778,23.1162790697674,22.1760797342193,18.8503832055981,14.1481481481481,2.83850129198966,1.89830195644149,-0.940199335548172,-1.42739457217964,-4.26589586416931,-3.32569652862113,-6.12962962962963,-8.96813092161929,-8.02793158607112,-4.70223505744999
"T128","IH","BR",19.9027777777778,17.1594684385382,22.375415282392,16.7654115294902,13.0764705882353,-2.74330933923957,2.47263750461425,5.21594684385382,-3.13736624828761,-0.394056909048036,-5.61000375290186,-6.82630718954248,-4.08299785030291,-9.29894469415673,-3.68894094125488
"T130","IH","BR",11.8624338624339,11.3953488372093,7.578073089701,9.66277907364212,10.5063025210084,-0.467085025224559,-4.28436077273287,-3.81727574750831,-2.19965478879174,-1.73256976356718,2.08470598394112,-1.35613134142546,-0.889046316200899,2.92822943130741,0.843523447366286
"T031","IL","PP",-5.67620521504403,-5.52824818798589,-5.59268851871431,-5.55456696946597,NA,0.147957027058131,0.0835166963297187,-0.064440330728412,0.121638245578058,-0.0263187814800725,0.0381215492483395,NA,NA,NA,NA
"T032","IL","PP",-5.64951392443358,-5.47442544634174,-5.60347484376929,-5.51108391260409,-5.3459364625792,0.175088478091846,0.0460390806642934,-0.129049397427552,0.138430011829496,-0.0366584662623497,0.0923909311652027,0.303577461854386,0.12848898376254,0.257538381190092,0.16514745002489
"T035","IL","PP",-5.67547839228027,-5.46766473243531,-5.59408282656936,-5.46883245948142,-5.10238339070054,0.207813659844962,0.0813955657109124,-0.12641809413405,0.206645932798854,-0.00116772704610835,0.125250367087942,0.573095001579733,0.365281341734771,0.491699435868821,0.366449068780879
"T037","IL","PP",-5.80335161549171,-5.6267853261866,-5.75658711711918,-5.60823764196869,NA,0.176566289305102,0.0467644983725233,-0.129801790932579,0.195113973523021,0.0185476842179186,0.148349475150497,NA,NA,NA,NA
"T091","IL","PP",-5.08732740678721,-5.04881980521224,-5.03134880899597,-5.09485084577312,-4.86695902564829,0.0385076015749659,0.0559785977912393,0.0174709962162733,-0.0075234389859169,-0.0460310405608828,-0.0635020367771562,0.220368381138917,0.181860779563951,0.164389783347677,0.227891820124833
"T092","IL","PP",-5.69971514517378,-5.65044745360163,-5.59060995549087,-5.48592555591596,-4.6568540058445,0.0492676915721519,0.109105189682911,0.0598374981107588,0.213789589257824,0.164521897685672,0.104684399574913,1.04286113932928,0.993593447757126,0.933755949646367,0.829071550071454
"T093","IL","PP",-5.30682605353724,-5.25404882490377,-5.10576770338146,-5.25512113149689,-4.97945006258774,0.0527772286334738,0.201058350155777,0.148281121522303,0.0517049220403472,-0.00107230659312663,-0.14935342811543,0.327375990949495,0.274598762316021,0.126317640793718,0.275671068909148
"T094","IL","PP",-5.46844450564019,-5.43785593497076,-5.46531115259737,-5.51505982253956,-5.47738470945481,0.030588570669428,0.00313335304282525,-0.0274552176266027,-0.0466153168993717,-0.0772038875687997,-0.049748669942197,-0.00894020381461758,-0.0395287744840456,-0.0120735568574428,0.0376751130847541
"T096","IL","PP",-5.6718393175907,-5.33144245096943,-5.55410043923831,-5.4595301229216,-5.41433057662393,0.34039686662127,0.117738878352394,-0.222657988268876,0.212309194669101,-0.128087671952169,0.0945703163167071,0.257508740966768,-0.0828881256545015,0.139769862614375,0.0451995462976678
"T097","IL","PP",-4.74805366612124,-4.95541827984554,-5.66385566307171,-5.51196500787862,-5.12595718307395,-0.207364613724302,-0.915801996950469,-0.708437383226167,-0.763911341757384,-0.556546728033082,0.151890655193085,-0.377903516952711,-0.170538903228409,0.537898479997758,0.386007824804673
"T098","IL","PP",-5.73780831974422,-5.56144543142718,-5.64742486950767,-5.5060778072447,-5.32058112408689,0.176362888317038,0.0903834502365504,-0.0859794380804875,0.231730512499518,0.0553676241824803,0.141347062262968,0.417227195657335,0.240864307340297,0.326843745420785,0.185496683157817
"T151","IL","PP",-5.19711630417657,-5.10339717088298,-5.1638936338865,-4.98053680028829,-4.8973202468436,0.0937191332935923,0.0332226702900771,-0.0604964630035152,0.216579503888286,0.122860370594694,0.183356833598209,0.299796057332973,0.20607692403938,0.266573387042896,0.0832165534446867
"T152","IL","PP",-5.3020673100653,-5.21971809695354,-5.30169839244135,-5.21471861411193,-4.87635722115629,0.0823492131117636,0.000368917623947418,-0.0819802954878162,0.08734869595337,0.00499948284160645,0.0869797783294226,0.425710088909012,0.343360875797249,0.425341171285065,0.338361392955642
"T153","IL","PP",-3.88041906417501,-3.93588182922803,-4.0088013084986,-4.4252972374225,-4.38818947157749,-0.0554627650530271,-0.128382244323593,-0.0729194792705661,-0.544878173247489,-0.489415408194462,-0.416495928923896,-0.507770407402479,-0.452307642349452,-0.379388163078886,0.0371077658450103
"T154","IL","PP",-4.99962865800405,-4.8069098661346,-4.74096113264454,-4.75499406252758,-4.4712949845232,0.19271879186945,0.258667525359506,0.0659487334900559,0.244634595476474,0.0519158036070237,-0.0140329298830322,0.528333673480852,0.335614881611402,0.269666148121346,0.283699078004378
"T156","IL","PP",-5.00086555128762,-4.66603422873815,-4.95888932641989,-4.8304019158332,-4.60925927298647,0.33483132254947,0.0419762248677316,-0.292855097681739,0.170463635454426,-0.164367687095044,0.128487410586694,0.391606278301152,0.0567749557516821,0.349630053433421,0.221142642846726
"T157","IL","PP",-5.10201507299332,-5.00341414501109,-5.09883261764829,-4.87233452231818,-4.60583581724056,0.0986009279822229,0.00318245534502726,-0.0954184726371956,0.229680550675138,0.131079622692916,0.226498095330111,0.496179255752757,0.397578327770534,0.49299680040773,0.266498705077619
"T162","IL","PP",-5.10089403850366,-5.0211196655185,-5.05824713283894,-4.91971801894686,-4.77329445569952,0.079774372985165,0.0426469056647223,-0.0371274673204427,0.181176019556801,0.101401646571636,0.138529113892079,0.327599582804142,0.247825209818977,0.28495267713942,0.146423563247341
"T031","IL","HR",65.9723756906077,73.8039867109635,67.3953488372093,69.2176360225141,NA,7.83161102035572,1.42297314660156,-6.40863787375416,3.24526033190634,-4.58635068844939,1.82228718530477,NA,NA,NA,NA
"T032","IL","HR",73.0727969348659,72.4651162790698,71.0431893687708,68.4348550483172,83.7936507936508,-0.607680655796145,-2.02960756609514,-1.42192691029899,-4.63794188654867,-4.03026123075253,-2.60833432045354,10.7208538587849,11.328534514581,12.75046142488,15.3587957453336
"T035","IL","HR",60.9308943089431,67.6279069767442,NA,60.6351216261246,77.8139534883721,6.6970126678011,NA,NA,-0.295772682818466,-6.99278535061956,NA,16.883059179429,10.1860465116279,NA,17.1788318622475
"T091","IL","HR",72.8481012658228,88.5481727574751,83.6976744186046,90.5121626124625,109.865168539326,15.7000714916523,10.8495731527819,-4.85049833887044,17.6640613466397,1.96398985498743,6.81448819385787,37.017067273503,21.3169957818507,26.1674941207212,19.3530059268633
"T093","IL","HR",50.9836065573771,52.8338870431894,49.0033222591362,54.4771742752416,70.8826815642458,1.85028048581232,-1.98028429824084,-3.83056478405316,3.49356771786454,1.64328723205222,5.47385201610538,19.8990750068688,18.0487945210564,21.8793593051096,16.4055072890042
"T094","IL","HR",88.5625,89.3089700996678,77.4451827242525,76.6794401866045,106.12,0.746470099667775,-11.1173172757475,-11.8637873754153,-11.8830598133955,-12.6295299130633,-0.765742537648023,17.5575,16.8110299003322,28.6748172757475,29.4405598133955
"T096","IL","HR",66.2181069958848,77.4485049833887,67.8870431893688,71.0629790069977,80.6802973977695,11.2303979875039,1.668936193484,-9.56146179401993,4.8448720111129,-6.38552597639104,3.1759358176289,14.4621904018848,3.23179241438082,12.7932542084008,9.61731839077186
"T097","IL","HR",114.384297520661,116.255813953488,111.986710963455,111.678107297567,112.042944785276,1.87151643282721,-2.39758655720601,-4.26910299003322,-2.70619022309369,-4.57770665592089,-0.308603665887674,-2.34135273538509,-4.21286916821229,0.0562338218209248,0.364837487708598
"T098","IL","HR",78.8483606557377,82.9700996677741,79.6777408637874,84.5468177274242,83.5221674876847,4.12173901203639,0.82938020804967,-3.29235880398672,5.69845707168649,1.5767180596501,4.86907686363682,4.67380683194702,0.552067819910633,3.84442662389735,-1.02465023973947
"T151","IL","HR",102.603174603175,91.3554817275748,87.7906976744186,79.4125291569477,75.6441717791411,-11.2476928755999,-14.812476928756,-3.56478405315615,-23.1906454462269,-11.9429525706271,-8.37816851747093,-26.9590028240335,-15.7113099484337,-12.1465258952775,-3.76835737780658
"T152","IL","HR",74.1988950276243,78.4817275747508,73.8372093023256,78.5928023992003,103.335968379447,4.28283254712653,-0.361685725298727,-4.64451827242526,4.39390737157596,0.111074824449432,4.75559309687469,29.1370733518223,24.8542408046958,29.4987590771211,24.7431659802464
"T153","IL","HR",98.7641025641026,106.328903654485,101.013289036545,91.9030323225591,101.457317073171,7.56480109038249,2.24918647244229,-5.3156146179402,-6.86107024154342,-14.4258713319259,-9.11025671398571,2.69321450906817,-4.87158658131432,0.44402803662588,9.55428475061159
"T154","IL","HR",86.4602272727273,87.4119601328904,78.3887043189369,81.5341552815728,NA,0.951732860163105,-8.07152295379039,-9.0232558139535,-4.92607199115446,-5.87780485131756,3.14545096263593,NA,NA,NA,NA
"T156","IL","HR",88.1633986928105,93.3421926910299,86.8837209302326,89.3605464845052,96.5094339622642,5.17879399821943,-1.2796777625779,-6.45847176079734,1.1971477916947,-3.98164620652473,2.47682555427261,8.34603526945369,3.16724127123426,9.6257130320316,7.14888747775899
"T157","IL","HR",80.246835443038,88.4883720930233,78.2591362126246,81.8917027657448,123.4,8.24153664998528,-1.9876992304134,-10.2292358803987,1.64486732270677,-6.59666932727851,3.63256655312017,43.153164556962,34.9116279069767,45.1408637873754,41.5082972342553
"T031","IL","BR",13.0895027624309,13.236877076412,11.8906976744186,11.4657911194497,NA,0.147374313981022,-1.19880508801234,-1.34617940199336,-1.62371164298128,-1.7710859569623,-0.424906554968947,NA,NA,NA,NA
"T032","IL","BR",9.56053639846743,10.702657807309,6.88305647840532,11.2127624125292,8.65714285714286,1.14212140884154,-2.67747992006212,-3.81960132890366,1.65222601406172,0.510104605220187,4.32970593412384,-0.903393541324576,-2.04551495016611,1.77408637873754,-2.5556195553863
"T035","IL","BR",2.97154471544715,13.7063122923588,7.8578073089701,14.3635121626125,8.39651162790698,10.7347675769117,4.88626259352294,-5.8485049833887,11.3919674471653,0.657199870253658,6.50570485364236,5.42496691245982,-5.30980066445183,0.538704318936877,-5.96700053470549
"T091","IL","BR",10.4310126582278,17.3677740863787,18.5873754152824,16.0691102965678,NA,6.93676142815089,8.15636275705454,1.21960132890365,5.63809763833996,-1.29866378981093,-2.51826511871458,NA,NA,NA,NA
"T093","IL","BR",12.3013114754098,15.8654485049834,14.2727574750831,14.6665111629457,9.59497206703911,3.56413702957355,1.97144599967322,-1.59269102990033,2.36519968753585,-1.1989373420377,0.393753687862629,-2.70633940837073,-6.27047643794428,-4.67778540804395,-5.07153909590658
"T094","IL","BR",19.5445833333333,23.5817275747508,19.9946843853821,22.1956014661779,18.349,4.0371442414175,0.450101052048726,-3.58704318936877,2.65101813284461,-1.38612610857289,2.20091708079588,-1.19558333333333,-5.23272757475083,-1.64568438538206,-3.84660146617794
"T096","IL","BR",12.2679012345679,19.9162790697674,15.6166112956811,19.3778073975342,14.8066914498141,7.64837783519954,3.34871006111316,-4.29966777408638,7.10990616296625,-0.538471672233285,3.76119610185309,2.53879021524622,-5.10958761995331,-0.809919845866936,-4.57111594772003
"T097","IL","BR",14.2181818181818,18.9408637873754,15.4794019933555,16.9865378207264,16.2950920245399,4.7226819691936,1.26122017517366,-3.46146179401993,2.76835600254461,-1.95432596664899,1.50713582737094,2.07691020635806,-2.64577176283554,0.815690031184394,-0.691445796186549
"T098","IL","BR",10.141393442623,22.5215946843854,15.368438538206,21.2770409863379,16.5128078817734,12.3802012417624,5.22704509558303,-7.1531561461794,11.1356475437149,-1.24455369804749,5.90860244813191,6.37141443915045,-6.00878680261198,1.14436934356742,-4.76423310456449
"T151","IL","BR",18.4920634920635,20.0066445182724,18.7176079734219,17.3302232589137,12.8957055214724,1.51458102620893,0.225544481358437,-1.2890365448505,-1.1618402331498,-2.67642125935873,-1.38738471450823,-5.5963579705911,-7.11093899680003,-5.82190245194954,-4.4345177374413
"T152","IL","BR",14.8674033149171,16.9767441860465,13.7109634551495,15.3668777074309,12.2727272727273,2.10934087112939,-1.15643985976762,-3.26578073089701,0.499474392513729,-1.60986647861566,1.65591425228135,-2.59467604218985,-4.70401691331924,-1.43823618242223,-3.09415043470358
"T153","IL","BR",6.73333333333333,NA,8.6578073089701,15.6587804065312,15,NA,1.92447397563677,NA,8.92544707319782,NA,7.00097309756106,8.26666666666667,NA,6.3421926910299,-0.658780406531156
"T154","IL","BR",21.0681818181818,24.6146179401993,18.1760797342193,20.2505831389537,12.8514851485149,3.54643612201752,-2.89210208396255,-6.43853820598007,-0.817598679228134,-4.36403480124565,2.07450340473441,-8.21669666966696,-11.7631327916845,-5.32459458570442,-7.39909799043883
"T156","IL","BR",15.0653594771242,17.6079734219269,13.7873754152824,16.109296901033,13.8679245283019,2.54261394480273,-1.27798406184179,-3.82059800664452,1.0439374239088,-1.49867652089392,2.32192148575059,-1.1974349488223,-3.74004889362502,0.0805491130194937,-2.2413723727311
"T157","IL","BR",16.9050632911392,21.0166112956811,12.6611295681063,19.9830056647784,16.5076923076923,4.11154800454182,-4.24393372303293,-8.35548172757475,3.07794237363917,-1.03360563090266,7.32187609667209,-0.39737098344693,-4.50891898798875,3.846562739586,-3.4753133570861
"T162","IL","BR",16.0363636363636,17.1528239202658,17.1461794019934,18.649116961013,13.2727272727273,1.11646028390215,1.10981576562972,-0.00664451827242729,2.61275332464936,1.49629304074722,1.50293755901964,-2.76363636363636,-3.88009664753851,-3.87345212926608,-5.37638968828572
"T016","BH","PP",-5.91056608960138,-5.89115763515701,-5.87806242294447,-5.80758454788777,-5.32413006974875,0.0194084544443669,0.0325036666569085,0.0130952122125416,0.102981541713603,0.0835730872692357,0.0704778750566941,0.586436019852624,0.567027565408257,0.553932353195715,0.483454478139021
"T019","BH","PP",-5.85782069026457,-5.8286030664477,-5.86709564807746,-5.44671874223621,-5.20539294458657,0.0292176238168764,-0.00927495781288901,-0.0384925816297654,0.411101948028365,0.381884324211488,0.420376905841254,0.652427745678008,0.623210121861131,0.661702703490897,0.241325797649643
"T021","BH","PP",-5.64432558657803,-5.50275288432334,-5.57913343686829,-5.47749553100971,-5.13507465981105,0.141572702254694,0.0651921497097465,-0.0763805525449479,0.166830055568319,0.0252573533136244,0.101637905858572,0.509250926766979,0.367678224512285,0.444058777057233,0.34242087119866
"T077","BH","PP",-5.57237981190498,-5.46378288474075,-5.24229093438338,-5.36392384737134,-5.32636231952539,0.108596927164227,0.330088877521598,0.221491950357371,0.208455964533639,0.0998590373694119,-0.121632912987959,0.246017492379588,0.137420565215361,-0.0840713851420096,0.0375615278459493
"T078","BH","PP",-5.43521854814304,-5.46449637977784,-5.48701561950267,-5.52661695429017,-5.13859852139758,-0.0292778316347979,-0.0517970713596299,-0.0225192397248319,-0.0913984061471274,-0.0621205745123294,-0.0396013347874975,0.296620026745463,0.325897858380261,0.348417098105092,0.38801843289259
"T079","BH","PP",-5.17329737507332,-5.1614690693227,-5.16451311687501,-5.18288366771461,-4.9687236202358,0.0118283057506208,0.00878425819830486,-0.00304404755231591,-0.00958629264129307,-0.0214145983919138,-0.0183705508395979,0.20457375483752,0.1927454490869,0.195789496639216,0.214160047478813
"T082","BH","PP",-5.20177525812891,-5.15775188970104,-5.16063080024762,-5.20298591760404,-5.1481020055298,0.0440233684278635,0.0411444578812894,-0.00287891054657408,-0.00121065947513532,-0.0452340279029988,-0.0423551173564247,0.0536732525991104,0.0096498841712469,0.012528794717821,0.0548839120742457
"T083","BH","PP",-5.64273449884951,-5.43014660165366,-5.54539801436201,-5.4019674431847,-5.48182395742125,0.212587897195855,0.0973364844875046,-0.115251412708351,0.240767055664811,0.0281791584689559,0.143430571177307,0.160910541428265,-0.0516773557675902,0.0635740569407606,-0.0798565142365462
"T084","BH","PP",-5.66949218017809,-5.62650972455902,-5.67425972237895,-5.67750895127903,-5.34613030856198,0.0429824556190628,-0.00476754220086129,-0.0477499978199241,-0.00801677110094712,-0.0509992267200099,-0.00324922890008583,0.323361871616111,0.280379415997048,0.328129413816972,0.331378642717058
"T136","BH","PP",-4.57091398008318,-4.71809323609987,-4.82785379739725,-4.82612588988354,-4.59765128026759,-0.147179256016689,-0.256939817314064,-0.109760561297374,-0.255211909800359,-0.10803265378367,0.00172790751370488,-0.0267373001844087,0.12044195583228,0.230202517129655,0.22847460961595
"T138","BH","PP",-5.1942301589548,-5.11696600019215,-5.20311668668844,-5.07666532382289,-4.80167405744792,0.0772641587626444,-0.00888652773363763,-0.086150686496282,0.117564835131911,0.0403006763692666,0.126451362865549,0.392556101506875,0.31529194274423,0.401442629240512,0.274991266374964
"T139","BH","PP",-4.93187738054023,-4.85501035164708,-4.78347077222312,-4.83998008922195,-4.56727369141157,0.0768670288931554,0.148406608317114,0.0715395794239591,0.0918972913182818,0.0150302624251264,-0.0565093169988327,0.364603689128661,0.287736660235505,0.216197080811546,0.272706397810379
"T141","BH","PP",-5.08712220601416,-5.12015370693414,-5.14834762905854,-5.09872264856371,-4.86172429153668,-0.0330315009199822,-0.0612254230443785,-0.0281939221243963,-0.0116004425495495,0.0214310583704327,0.049624980494829,0.225397914477477,0.258429415397459,0.286623337521855,0.236998357027026
