"Subject","Condition","Measurement","RestingBaseline","BaselineWriting","StressCondition","DualTask","Presentation","WB.RB","SC.RB","SC.WB","DT.RB","DT.WB","DT.SC","P.RB","P.WB","P.SC","P.DT"
"T063","IH","N.HR",4.41819218493047,4.44794851642546,4.45068534180701,4.37280387896042,4.48672153186117,0.0297563314949878,0.0324931568765425,0.00273682538155473,-0.0453883059700475,-0.0751446374650353,-0.07788146284659,0.0685293469306982,0.0387730154357104,0.0360361900541557,0.113917652900746
"T064","IH","N.HR",4.50285421133616,4.42771596712062,4.50453382062834,4.46824476004609,4.52424117016654,-0.0751382442155348,0.00167960929218314,0.076817853507718,-0.0346094512900663,0.0405287929254685,-0.0362890605822495,0.0213869588303854,0.0965252030459203,0.0197073495382023,0.0559964101204518
"T065","IH","N.HR",4.46770773766652,4.75632187880387,4.43803282996307,4.41476757474652,4.42013164008437,0.288614141137358,-0.0296749077034502,-0.318289048840808,-0.0529401629199961,-0.341554304057354,-0.023265255216546,-0.0475760975821506,-0.336190238719508,-0.0179011898787005,0.0053640653378455
"T031","IL","PP",-5.67620521504403,-5.52824818798589,-5.59268851871431,-5.55456696946597,NA,0.147957027058131,0.0835166963297187,-0.064440330728412,0.121638245578058,-0.0263187814800725,0.0381215492483395,NA,NA,NA,NA
"T032","IL","PP",-5.64951392443358,-5.47442544634174,-5.60347484376929,-5.51108391260409,-5.3459364625792,0.175088478091846,0.0460390806642934,-0.129049397427552,0.138430011829496,-0.0366584662623497,0.0923909311652027,0.303577461854386,0.12848898376254,0.257538381190092,0.16514745002489
"T091","IL","PP",-5.08732740678721,-5.04881980521224,-5.03134880899597,-5.09485084577312,-4.86695902564829,0.0385076015749659,0.0559785977912393,0.0174709962162733,-0.0075234389859169,-0.0460310405608828,-0.0635020367771562,0.220368381138917,0.181860779563951,0.164389783347677,0.227891820124833
"T092","IL","PP",-5.69971514517378,-5.65044745360163,-5.59060995549087,-5.48592555591596,-4.6568540058445,0.0492676915721519,0.109105189682911,0.0598374981107588,0.213789589257824,0.164521897685672,0.104684399574913,1.04286113932928,0.993593447757126,0.933755949646367,0.829071550071454
"T096","IL","PP",-5.6718393175907,-5.33144245096943,-5.55410043923831,-5.4595301229216,-5.41433057662393,0.34039686662127,0.117738878352394,-0.222657988268876,0.212309194669101,-0.128087671952169,0.0945703163167071,0.257508740966768,-0.0828881256545015,0.139769862614375,0.0451995462976678
"T098","IL","PP",-5.73780831974422,-5.54150249609759,-5.65097519509881,-5.51329989670436,-5.32058112408689,0.196305823646631,0.0868331246454073,-0.109472699001223,0.224508423039865,0.028202599393234,0.137675298394457,0.417227195657335,0.220921372010705,0.330394071011928,0.192718772617471
"T151","IL","PP",-5.19711630417657,-5.10339717088298,-5.1638936338865,-4.98053680028829,-4.8973202468436,0.0937191332935923,0.0332226702900771,-0.0604964630035152,0.216579503888286,0.122860370594694,0.183356833598209,0.299796057332973,0.20607692403938,0.266573387042896,0.0832165534446867
"T152","IL","PP",-5.3020673100653,-5.21971809695354,-5.30169839244135,-5.21471861411193,-4.87635722115629,0.0823492131117636,0.000368917623947418,-0.0819802954878162,0.08734869595337,0.00499948284160645,0.0869797783294226,0.425710088909012,0.343360875797249,0.425341171285065,0.338361392955642
"T154","IL","PP",-4.99962865800405,-4.8069098661346,-4.74096113264454,-4.75499406252758,-4.4712949845232,0.19271879186945,0.258667525359506,0.0659487334900559,0.244634595476474,0.0519158036070237,-0.0140329298830322,0.528333673480852,0.335614881611402,0.269666148121346,0.283699078004378
"T156","IL","PP",-5.00086555128762,-4.66603422873815,-4.95888932641989,-4.8304019158332,-4.60925927298647,0.33483132254947,0.0419762248677316,-0.292855097681739,0.170463635454426,-0.164367687095044,0.128487410586694,0.391606278301152,0.0567749557516821,0.349630053433421,0.221142642846726
"T157","IL","PP",-5.10201507299332,-5.00341414501109,-5.09883261764829,-4.87233452231818,-4.60583581724056,0.0986009279822229,0.00318245534502726,-0.0954184726371956,0.229680550675138,0.131079622692916,0.226498095330111,0.496179255752757,0.397578327770534,0.49299680040773,0.266498705077619
"T160","IL","PP",-4.9970772126438,-4.82994381556626,-4.96469364942661,-4.77999710919597,NA,0.16713339707754,0.0323835632171905,-0.13474983386035,0.217080103447825,0.0499467063702843,0.184696540230634,NA,NA,NA,NA
"T162","IL","PP",-4.94859250123302,-5.01496099804505,-5.06295439566265,-4.92003932552271,-4.77329445569952,-0.0663684968120348,-0.114361894429636,-0.047993397617601,0.0285531757103117,0.0949216725223465,0.142915070139948,0.175298045533496,0.241666542345531,0.289659939963132,0.146744869823184
"T031","IL","HR",65.9723756906077,73.8039867109635,67.3953488372093,69.2176360225141,NA,7.83161102035572,1.42297314660156,-6.40863787375416,3.24526033190634,-4.58635068844939,1.82228718530477,NA,NA,NA,NA
"T032","IL","HR",73.0727969348659,72.4651162790698,71.0431893687708,68.4348550483172,83.7936507936508,-0.607680655796145,-2.02960756609514,-1.42192691029899,-4.63794188654867,-4.03026123075253,-2.60833432045354,10.7208538587849,11.328534514581,12.75046142488,15.3587957453336
"T091","IL","HR",72.8481012658228,88.5481727574751,83.6976744186046,90.5121626124625,109.865168539326,15.7000714916523,10.8495731527819,-4.85049833887044,17.6640613466397,1.96398985498743,6.81448819385787,37.017067273503,21.3169957818507,26.1674941207212,19.3530059268633
"T093","IL","HR",50.9836065573771,52.8338870431894,49.0033222591362,54.4771742752416,70.8826815642458,1.85028048581232,-1.98028429824084,-3.83056478405316,3.49356771786454,1.64328723205222,5.47385201610538,19.8990750068688,18.0487945210564,21.8793593051096,16.4055072890042
"T096","IL","HR",66.2181069958848,77.4485049833887,67.8870431893688,71.0629790069977,80.6802973977695,11.2303979875039,1.668936193484,-9.56146179401993,4.8448720111129,-6.38552597639104,3.1759358176289,14.4621904018848,3.23179241438082,12.7932542084008,9.61731839077186
"T097","IL","HR",114.384297520661,116.255813953488,111.986710963455,111.678107297567,112.042944785276,1.87151643282721,-2.39758655720601,-4.26910299003322,-2.70619022309369,-4.57770665592089,-0.308603665887674,-2.34135273538509,-4.21286916821229,0.0562338218209248,0.364837487708598
"T098","IL","HR",78.8483606557377,84.1129568106312,79.641196013289,84.3782072642452,83.5221674876847,5.26459615489352,0.792835357551326,-4.4717607973422,5.52984660850754,0.265250453614016,4.73701125095621,4.67380683194702,-0.590789322946506,3.88097147439569,-0.856039776560522
"T151","IL","HR",102.603174603175,91.3554817275748,87.7906976744186,79.4125291569477,75.6441717791411,-11.2476928755999,-14.812476928756,-3.56478405315615,-23.1906454462269,-11.9429525706271,-8.37816851747093,-26.9590028240335,-15.7113099484337,-12.1465258952775,-3.76835737780658
"T152","IL","HR",74.1988950276243,78.4817275747508,73.8372093023256,78.5928023992003,103.335968379447,4.28283254712653,-0.361685725298727,-4.64451827242526,4.39390737157596,0.111074824449432,4.75559309687469,29.1370733518223,24.8542408046958,29.4987590771211,24.7431659802464
"T153","IL","HR",98.7641025641026,106.328903654485,101.013289036545,91.9030323225591,101.457317073171,7.56480109038249,2.24918647244229,-5.3156146179402,-6.86107024154342,-14.4258713319259,-9.11025671398571,2.69321450906817,-4.87158658131432,0.44402803662588,9.55428475061159
"T154","IL","HR",86.4602272727273,87.4119601328904,78.3887043189369,81.5341552815728,NA,0.951732860163105,-8.07152295379039,-9.0232558139535,-4.92607199115446,-5.87780485131756,3.14545096263593,NA,NA,NA,NA
"T156","IL","HR",88.1633986928105,93.3421926910299,86.8837209302326,89.3605464845052,96.5094339622642,5.17879399821943,-1.2796777625779,-6.45847176079734,1.1971477916947,-3.98164620652473,2.47682555427261,8.34603526945369,3.16724127123426,9.6257130320316,7.14888747775899
"T157","IL","HR",80.246835443038,88.4883720930233,78.2591362126246,81.8917027657448,123.4,8.24153664998528,-1.9876992304134,-10.2292358803987,1.64486732270677,-6.59666932727851,3.63256655312017,43.153164556962,34.9116279069767,45.1408637873754,41.5082972342553
"T160","IL","HR",59,55.6810631229236,58.5847176079734,56.5088513791684,NA,-3.31893687707641,-0.415282392026576,2.90365448504983,-2.49114862083162,0.827788256244794,-2.07586622880504,NA,NA,NA,NA
"T031","IL","BR",13.0895027624309,13.236877076412,11.8906976744186,11.4657911194497,NA,0.147374313981022,-1.19880508801234,-1.34617940199336,-1.62371164298128,-1.7710859569623,-0.424906554968947,NA,NA,NA,NA
"T032","IL","BR",9.56053639846743,10.702657807309,6.88305647840532,11.2127624125292,8.65714285714286,1.14212140884154,-2.67747992006212,-3.81960132890366,1.65222601406172,0.510104605220187,4.32970593412384,-0.903393541324576,-2.04551495016611,1.77408637873754,-2.5556195553863
"T091","IL","BR",10.4310126582278,17.3677740863787,18.5873754152824,16.0691102965678,NA,6.93676142815089,8.15636275705454,1.21960132890365,5.63809763833996,-1.29866378981093,-2.51826511871458,NA,NA,NA,NA
"T093","IL","BR",12.3013114754098,15.8654485049834,14.2727574750831,14.6665111629457,9.59497206703911,3.56413702957355,1.97144599967322,-1.59269102990033,2.36519968753585,-1.1989373420377,0.393753687862629,-2.70633940837073,-6.27047643794428,-4.67778540804395,-5.07153909590658
"T096","IL","BR",12.2679012345679,19.9162790697674,15.6166112956811,19.3778073975342,14.8066914498141,7.64837783519954,3.34871006111316,-4.29966777408638,7.10990616296625,-0.538471672233285,3.76119610185309,2.53879021524622,-5.10958761995331,-0.809919845866936,-4.57111594772003
"T097","IL","BR",14.2181818181818,18.9408637873754,15.4794019933555,16.9865378207264,16.2950920245399,4.7226819691936,1.26122017517366,-3.46146179401993,2.76835600254461,-1.95432596664899,1.50713582737094,2.07691020635806,-2.64577176283554,0.815690031184394,-0.691445796186549
"T098","IL","BR",10.141393442623,23.7727574750831,15.2784053156146,21.1706764411863,16.5128078817734,13.6313640324601,5.13701187299167,-8.49435215946844,11.0292829985633,-2.60208103389679,5.89227112557165,6.37141443915045,-7.25994959330966,1.23440256615878,-4.65786855941287
"T151","IL","BR",18.4920634920635,20.0066445182724,18.7176079734219,17.3302232589137,12.8957055214724,1.51458102620893,0.225544481358437,-1.2890365448505,-1.1618402331498,-2.67642125935873,-1.38738471450823,-5.5963579705911,-7.11093899680003,-5.82190245194954,-4.4345177374413
"T152","IL","BR",14.8674033149171,16.9767441860465,13.7109634551495,15.3668777074309,12.2727272727273,2.10934087112939,-1.15643985976762,-3.26578073089701,0.499474392513729,-1.60986647861566,1.65591425228135,-2.59467604218985,-4.70401691331924,-1.43823618242223,-3.09415043470358
"T153","IL","BR",6.73333333333333,NA,8.6578073089701,15.6587804065312,15,NA,1.92447397563677,NA,8.92544707319782,NA,7.00097309756106,8.26666666666667,NA,6.3421926910299,-0.658780406531156
"T154","IL","BR",21.0681818181818,24.6146179401993,18.1760797342193,20.2505831389537,12.8514851485149,3.54643612201752,-2.89210208396255,-6.43853820598007,-0.817598679228134,-4.36403480124565,2.07450340473441,-8.21669666966696,-11.7631327916845,-5.32459458570442,-7.39909799043883
"T156","IL","BR",15.0653594771242,17.6079734219269,13.7873754152824,16.109296901033,13.8679245283019,2.54261394480273,-1.27798406184179,-3.82059800664452,1.0439374239088,-1.49867652089392,2.32192148575059,-1.1974349488223,-3.74004889362502,0.0805491130194937,-2.2413723727311
"T157","IL","BR",16.9050632911392,21.0166112956811,12.6611295681063,19.9830056647784,16.5076923076923,4.11154800454182,-4.24393372303293,-8.35548172757475,3.07794237363917,-1.03360563090266,7.32187609667209,-0.39737098344693,-4.50891898798875,3.846562739586,-3.4753133570861
"T160","IL","BR",14.9640287769784,18.093023255814,15.1528239202658,16.8756689995883,NA,3.12899447883554,0.188795143287365,-2.94019933554817,1.91164022260989,-1.21735425622565,1.72284507932252,NA,NA,NA,NA
"T162","IL","BR",18.2605304212168,16.7873754152824,16.0299003322259,18.6574475174942,13.2727272727273,-1.47315500593446,-2.23063008899094,-0.757475083056477,0.396917096277321,1.87007210221178,2.62754718526826,-4.98780314848958,-3.51464814255512,-2.75717305949864,-5.3847202447669
"T031","IL","N.EDA",-2.60734468271019,-2.54658318659167,-2.52880386213332,-2.40505363191855,NA,0.0607614961185252,0.0785408205768667,0.0177793244583415,0.202291050791639,0.141529554673114,0.123750230214772,NA,NA,NA,NA
"T032","IL","N.EDA",2.77487177100801,2.58587387703637,2.64177093337786,1.63987598514099,0.866679580787172,-0.188997893971633,-0.133100837630143,0.05589705634149,-1.13499578586702,-0.945997891895385,-1.00189494823688,-1.90819219022084,-1.7191942962492,-1.77509135259069,-0.773196404353818
"T091","IL","N.EDA",-4.38244229066712,-1.92281924960623,-4.28328556065441,-2.34183336707361,-4.21330557372305,2.45962304106089,0.0991567300127105,-2.36046631104818,2.04060892359351,-0.419014117467382,1.9414521935808,0.169136716944071,-2.29048632411682,0.0699799869313606,-1.87147220664944
